Parameters used
---------------
eye_height: 1.6
frame_index: 0
frame_policy: max_visible
graphs: /home/klrshak/work/VisionLang/whereami-text2sgm/playground/graph_models/processed_data
h_fov_deg: 39.31
hit_radii: [0.75, 1.0, 1.5, 2.0, 2.5]
log_file: eval/baseline_eval_loc_summary_mid_point.log
mass_percentiles: [50.0, 90.0]
max_scenes: None
query_root: /home/klrshak/work/VisionLang/whereami-text2sgm/datasets/3RScan_2_2_26_scanscribe
random_pitch_deg: 30.0
root: /media/klrshak/Backup/Datasets/3RScan
save_metrics: eval/baseline_eval_metrics_mid_point.json
scene_ids: None
seed: 0
top_k_min_dist: 10
v_fov_deg: 64.76
visualize_scene: None

Scene-level summary table

Scene                                | Frame        | Hit@0.75m | Hit@1.00m | Hit@1.50m | Hit@2.00m | Hit@2.50m | R50%  | R90%  | TopK10 (m) | Err (m) | Ang err (deg) | IoU err | Matches | Grid pts
355465d0-d29b-29f9-94f2-7707ac505bae | frame-000042 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.262 | 1.262 | 1.262      | 1.262   | 82.33         | 1.000   | 0       | 1       
355465d4-d29b-29f9-9550-e366a10d6924 | frame-000019 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 3.988 | 3.988 | 3.988      | 3.988   | 85.32         | 1.000   | 0       | 1       
38770c9d-86d7-27b8-869e-4f713b04f290 | frame-000041 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.284 | 0.284 | 0.284      | 0.284   | 54.79         | 1.000   | 0       | 1       
38770ca1-86d7-27b8-8619-ab66f67d9adf | frame-000714 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.519 | 2.519 | 2.519      | 2.519   | 120.93        | 1.000   | 0       | 1       
3b7b33a9-1b11-283e-9b02-e8f35f6ba24c | frame-000266 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.931 | 1.931 | 1.931      | 1.931   | 94.25         | 1.000   | 0       | 1       
3b7b33af-1b11-283e-9abd-170c6329c0e6 | frame-000220 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.874 | 1.874 | 1.874      | 1.874   | 81.02         | 1.000   | 0       | 1       
41385827-a238-2435-8320-d8d3eb507f5e | frame-000176 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.127 | 1.127 | 1.127      | 1.127   | 60.54         | 0.927   | 0       | 1       
4138582f-a238-2435-8332-6902542c2823 | frame-000188 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.511 | 0.511 | 0.511      | 0.511   | 155.44        | 1.000   | 0       | 1       
41385847-a238-2435-838b-61864922c518 | frame-000089 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.453 | 0.453 | 0.453      | 0.453   | 78.78         | 1.000   | 0       | 1       
4138584b-a238-2435-8128-a939fb07c1c8 | frame-000025 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.070 | 1.070 | 1.070      | 1.070   | 35.65         | 1.000   | 0       | 1       
41385851-a238-2435-8056-b7d662a97c93 | frame-000052 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.448 | 1.448 | 1.448      | 1.448   | 66.31         | 1.000   | 0       | 1       
422885af-192d-25fc-8651-420062adb475 | frame-000049 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.414 | 1.414 | 1.414      | 1.414   | 34.32         | 0.930   | 0       | 1       
422885b3-192d-25fc-84c9-9b80eea1752d | frame-000014 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.378 | 0.378 | 0.378      | 0.378   | 87.03         | 1.000   | 0       | 1       
422885bd-192d-25fc-8571-abff2237f383 | frame-000028 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.981 | 0.981 | 0.981      | 0.981   | 103.40        | 1.000   | 0       | 1       
422885bf-192d-25fc-8509-1fd7def9cc19 | frame-000034 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.463 | 1.463 | 1.463      | 1.463   | 23.16         | 0.925   | 0       | 1       
422885c3-192d-25fc-844a-645180810bfd | frame-000055 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.557 | 0.557 | 0.557      | 0.557   | 57.24         | 1.000   | 0       | 1       
422885c7-192d-25fc-85f5-67ba0d80ade5 | frame-000071 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.379 | 0.379 | 0.379      | 0.379   | 140.80        | 1.000   | 0       | 1       
422885ce-192d-25fc-851a-df2d675a6559 | frame-000145 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.274 | 1.274 | 1.274      | 1.274   | 110.11        | 1.000   | 0       | 1       
422885e0-192d-25fc-844a-62e395291839 | frame-000231 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.156 | 1.156 | 1.156      | 1.156   | 170.84        | 1.000   | 0       | 1       
422885e5-192d-25fc-871f-83fa4d7af432 | frame-000141 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.474 | 0.474 | 0.474      | 0.474   | 97.51         | 1.000   | 0       | 1       
422885e9-192d-25fc-87a9-7013fe4114f2 | frame-000715 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.909 | 0.909 | 0.909      | 0.909   | 64.41         | 1.000   | 0       | 1       
4238490c-60a7-271e-9f38-3c651e3b3912 | frame-000038 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.550 | 0.550 | 0.550      | 0.550   | 98.46         | 1.000   | 0       | 1       
43b8cae1-6678-2e38-9865-c19c07c25015 | frame-000149 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.659 | 1.659 | 1.659      | 1.659   | 87.79         | 1.000   | 0       | 1       
43b8cae9-6678-2e38-9bc2-8c31ab832242 | frame-000078 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.991 | 0.991 | 0.991      | 0.991   | 122.74        | 1.000   | 0       | 1       
43b8caed-6678-2e38-98f8-a76f51ef79af | frame-000035 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.808 | 0.808 | 0.808      | 0.808   | 112.94        | 1.000   | 0       | 1       
43b8caf3-6678-2e38-99da-2aeb70cf8e95 | frame-000042 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.137 | 1.137 | 1.137      | 1.137   | 64.59         | 1.000   | 0       | 1       
4731976a-f9f7-2a1a-9737-305b709ca37f | frame-000191 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.023 | 1.023 | 1.023      | 1.023   | 42.27         | 1.000   | 0       | 1       
47319770-f9f7-2a1a-9583-5aa0374a4d35 | frame-000207 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.571 | 0.571 | 0.571      | 0.571   | 111.39        | 1.000   | 0       | 1       
47319774-f9f7-2a1a-9412-d4a1c89c8aa3 | frame-000246 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.685 | 0.685 | 0.685      | 0.685   | 148.82        | 1.000   | 0       | 1       
4731977c-f9f7-2a1a-976c-34c48a84405c | frame-000019 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.228 | 1.228 | 1.228      | 1.228   | 159.17        | 1.000   | 0       | 1       
48005c65-7d67-29ec-85e0-6a925eb15a27 | frame-000105 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.820 | 1.820 | 1.820      | 1.820   | 69.02         | 1.000   | 0       | 1       
4a9a43d2-7736-2874-874d-d0fad0570e19 | frame-000883 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.167 | 1.167 | 1.167      | 1.167   | 41.94         | 0.900   | 0       | 1       
4a9a43d6-7736-2874-84c3-86ec156a3b2d | frame-000119 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.824 | 0.824 | 0.824      | 0.824   | 84.89         | 1.000   | 0       | 1       
4a9a43e0-7736-2874-87ac-c589da4d0f00 | frame-000374 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.646 | 0.646 | 0.646      | 0.646   | 111.40        | 1.000   | 0       | 1       
4a9a43e4-7736-2874-8479-0e81135ccdb0 | frame-000229 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.784 | 1.784 | 1.784      | 1.784   | 68.54         | 1.000   | 0       | 1       
4acaebba-6c10-2a2a-8650-34c2f160db99 | frame-000053 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.287 | 1.287 | 1.287      | 1.287   | 156.07        | 1.000   | 0       | 1       
4acaebc0-6c10-2a2a-852e-0226d6539299 | frame-000253 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.062 | 1.062 | 1.062      | 1.062   | 21.70         | 1.000   | 0       | 1       
4acaebcc-6c10-2a2a-858b-29c7e4fb410d | frame-000156 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.073 | 2.073 | 2.073      | 2.073   | 91.64         | 1.000   | 0       | 1       
4d3d829e-8cf4-2e04-8318-b76f02d91c93 | frame-000215 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.845 | 1.845 | 1.845      | 1.845   | 53.72         | 0.844   | 0       | 1       
4d3d82a2-8cf4-2e04-810b-7634c83eed98 | frame-000024 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.337 | 1.337 | 1.337      | 1.337   | 86.90         | 1.000   | 0       | 1       
4d3d82b0-8cf4-2e04-80a8-c955ea964c2f | frame-000239 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.513 | 0.513 | 0.513      | 0.513   | 88.74         | 1.000   | 0       | 1       
4d3d82b6-8cf4-2e04-830a-4303fa0e79c7 | frame-000315 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.138 | 2.138 | 2.138      | 2.138   | 67.67         | 1.000   | 0       | 1       
4d3d82bc-8cf4-2e04-8007-e2f7fe679737 | frame-000306 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.063 | 2.063 | 2.063      | 2.063   | 36.71         | 1.000   | 0       | 1       
4e858c81-fd93-2cb4-8469-d9226116b5de | frame-000086 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.061 | 1.061 | 1.061      | 1.061   | 76.71         | 1.000   | 0       | 1       
4e858c8f-fd93-2cb4-8676-36cea7ef23cc | frame-000019 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.537 | 0.537 | 0.537      | 0.537   | 73.47         | 1.000   | 0       | 1       
4e858c93-fd93-2cb4-86d6-12f652012a40 | frame-000042 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.480 | 1.480 | 1.480      | 1.480   | 91.33         | 1.000   | 0       | 1       
4e858ca1-fd93-2cb4-84b6-490997979830 | frame-000612 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 4.908 | 4.908 | 4.908      | 4.908   | 28.77         | 1.000   | 0       | 1       
4fbad314-465b-2a5d-8445-9d021f278c1e | frame-000146 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 4.990 | 4.990 | 4.990      | 4.990   | 61.39         | 1.000   | 0       | 1       
4fbad31a-465b-2a5d-8566-f4e4845c1a78 | frame-000049 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.226 | 1.226 | 1.226      | 1.226   | 169.71        | 1.000   | 0       | 1       
4fbad31e-465b-2a5d-84b7-c0ddea978db4 | frame-000182 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.406 | 1.406 | 1.406      | 1.406   | 49.43         | 0.865   | 0       | 1       
4fbad329-465b-2a5d-8401-a3f550ef3de5 | frame-001007 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 3.653 | 3.653 | 3.653      | 3.653   | 44.33         | 0.948   | 0       | 1       
4fbad32b-465b-2a5d-8499-85100e88f454 | frame-000226 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.859 | 2.859 | 2.859      | 2.859   | 65.28         | 0.977   | 0       | 1       
501ebf0b-a3bb-263f-86fd-7ef000a19588 | frame-000049 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.162 | 1.162 | 1.162      | 1.162   | 43.54         | 0.996   | 0       | 1       
50e7c0ad-0730-2a5f-8635-252404ee82e0 | frame-000001 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.080 | 1.080 | 1.080      | 1.080   | 41.45         | 0.940   | 0       | 1       
5104a9c7-adc4-2a85-9026-45557dcf9a87 | frame-001028 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.201 | 2.201 | 2.201      | 2.201   | 61.17         | 0.979   | 0       | 1       
531cff02-0021-28f6-8deb-a71f6c628346 | frame-000429 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.810 | 1.810 | 1.810      | 1.810   | 62.87         | 1.000   | 0       | 1       
531cff06-0021-28f6-8ce2-e13a4801e5a8 | frame-000551 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.659 | 0.659 | 0.659      | 0.659   | 37.25         | 0.999   | 0       | 1       
531cff08-0021-28f6-8e08-ba2eeb945e09 | frame-000742 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.833 | 2.833 | 2.833      | 2.833   | 64.21         | 0.953   | 0       | 1       
5341b79f-8a66-2cdd-84d5-6dba6525dd75 | frame-000066 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.712 | 0.712 | 0.712      | 0.712   | 88.83         | 1.000   | 0       | 1       
5341b7bf-8a66-2cdd-8794-026113b7c312 | frame-000026 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.737 | 0.737 | 0.737      | 0.737   | 129.57        | 1.000   | 0       | 1       
5341b7c1-8a66-2cdd-853b-598d8f2780ce | frame-000063 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.442 | 1.442 | 1.442      | 1.442   | 124.35        | 1.000   | 0       | 1       
5341b7c3-8a66-2cdd-8651-225a7489523a | frame-000133 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.477 | 0.477 | 0.477      | 0.477   | 155.49        | 1.000   | 0       | 1       
5341b7d3-8a66-2cdd-8633-0a3da632befa | frame-000082 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.812 | 2.812 | 2.812      | 2.812   | 123.32        | 1.000   | 0       | 1       
5341b7d9-8a66-2cdd-844b-cfdadb69ed63 | frame-000132 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.838 | 0.838 | 0.838      | 0.838   | 27.39         | 0.953   | 0       | 1       
5341b7db-8a66-2cdd-85c5-66dbe881bd5f | frame-000078 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.119 | 1.119 | 1.119      | 1.119   | 32.79         | 0.693   | 0       | 1       
5341b7dd-8a66-2cdd-8789-886081e65f53 | frame-000175 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.923 | 0.923 | 0.923      | 0.923   | 76.30         | 1.000   | 0       | 1       
5341b7e1-8a66-2cdd-87a3-02aad508ff86 | frame-000178 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.445 | 1.445 | 1.445      | 1.445   | 78.88         | 1.000   | 0       | 1       
5341b7e3-8a66-2cdd-8709-66a2159f0017 | frame-000001 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.626 | 2.626 | 2.626      | 2.626   | 148.84        | 1.000   | 0       | 1       
5341b7e9-8a66-2cdd-86a9-62cf7da55c0a | frame-000177 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.231 | 1.231 | 1.231      | 1.231   | 76.94         | 1.000   | 0       | 1       
54b263a3-0199-2df4-87db-40539528902d | frame-000048 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.811 | 0.811 | 0.811      | 0.811   | 28.81         | 0.539   | 0       | 1       
55551077-36f1-29c0-89ec-2e7690991cb2 | frame-000016 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.405 | 0.405 | 0.405      | 0.405   | 33.04         | 0.941   | 0       | 1       
5555107f-36f1-29c0-8903-9b66fb2301d0 | frame-000072 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.956 | 0.956 | 0.956      | 0.956   | 131.76        | 1.000   | 0       | 1       
5555108d-36f1-29c0-8b37-5efa2bef59d4 | frame-000081 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.766 | 1.766 | 1.766      | 1.766   | 111.00        | 1.000   | 0       | 1       
5630cfc9-12bf-2860-84ed-5bb189f0e94e | frame-000275 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.007 | 1.007 | 1.007      | 1.007   | 68.43         | 1.000   | 0       | 1       
5630cfcb-12bf-2860-87ee-b4e4a5bf0cb0 | frame-000072 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.110 | 1.110 | 1.110      | 1.110   | 56.36         | 0.959   | 0       | 1       
5630cfcf-12bf-2860-8784-83d28a611a83 | frame-000034 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.847 | 0.847 | 0.847      | 0.847   | 50.87         | 1.000   | 0       | 1       
6bde6081-9162-246f-8c4e-ffaf709d17b1 | frame-000115 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.273 | 1.273 | 1.273      | 1.273   | 121.38        | 1.000   | 0       | 1       
6bde60cb-9162-246f-8cf5-d04f7426e56f | frame-000092 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.012 | 2.012 | 2.012      | 2.012   | 108.00        | 1.000   | 0       | 1       
742e8f15-be0a-294e-9ebb-6c72dbcb9662 | frame-000107 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.978 | 1.978 | 1.978      | 1.978   | 60.62         | 1.000   | 0       | 1       
75c25975-9ca2-2844-9769-84677f46d4cf | frame-000012 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.645 | 0.645 | 0.645      | 0.645   | 42.97         | 1.000   | 0       | 1       
7747a50c-9431-24e8-877d-e60c3a341cc2 | frame-000597 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.598 | 1.598 | 1.598      | 1.598   | 59.59         | 1.000   | 0       | 1       
8e0f1c28-9e28-2339-8584-ff06ff93c341 | frame-000029 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.917 | 1.917 | 1.917      | 1.917   | 149.61        | 1.000   | 0       | 1       
8eabc45f-5af7-2f32-8528-640861d2a135 | frame-000171 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.217 | 2.217 | 2.217      | 2.217   | 66.75         | 1.000   | 0       | 1       
a0905fd9-66f7-2272-9dfb-0483fdcc54c7 | frame-000213 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.062 | 1.062 | 1.062      | 1.062   | 162.22        | 1.000   | 0       | 1       
ab835fae-54c6-29a1-995e-b06cfc555786 | frame-000062 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.836 | 0.836 | 0.836      | 0.836   | 131.19        | 1.000   | 0       | 1       
b05fdd8a-fca0-2d4f-8ac5-f6ae697787f5 | frame-000064 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.901 | 0.901 | 0.901      | 0.901   | 100.93        | 1.000   | 0       | 1       
b05fdd96-fca0-2d4f-88c3-d9dfda85c00e | frame-000003 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.899 | 0.899 | 0.899      | 0.899   | 100.38        | 1.000   | 0       | 1       
b1f23308-d255-2761-94da-981d962c6bf8 | frame-000091 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.669 | 0.669 | 0.669      | 0.669   | 105.17        | 1.000   | 0       | 1       
ba6fdaaa-a4c1-2dca-8163-a52b18bf6b64 | frame-000300 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.915 | 2.915 | 2.915      | 2.915   | 143.65        | 1.000   | 0       | 1       
bcb0fe06-4f39-2c70-9c24-a8dd7496c2f8 | frame-000059 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.872 | 0.872 | 0.872      | 0.872   | 35.80         | 1.000   | 0       | 1       
bf9a3da2-45a5-2e80-8219-1f0a216399fe | frame-000155 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.636 | 0.636 | 0.636      | 0.636   | 46.22         | 1.000   | 0       | 1       
bf9a3de9-45a5-2e80-8022-277108d67404 | frame-000088 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.912 | 1.912 | 1.912      | 1.912   | 51.84         | 1.000   | 0       | 1       
c7895f27-339c-2d13-836b-c12dca280261 | frame-000125 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.829 | 0.829 | 0.829      | 0.829   | 73.93         | 1.000   | 0       | 1       
c7895f7c-339c-2d13-819f-3bb0b26c91f6 | frame-000143 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.936 | 0.936 | 0.936      | 0.936   | 24.37         | 0.985   | 0       | 1       
c92fb5b5-f771-2064-8570-dbe16cb33764 | frame-000282 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.437 | 0.437 | 0.437      | 0.437   | 127.18        | 1.000   | 0       | 1       
d7d40d4e-7a5d-2b36-97e7-34324c52ac42 | frame-000038 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.319 | 1.319 | 1.319      | 1.319   | 91.49         | 1.000   | 0       | 1       
ddc73797-765b-241a-9e2c-097c5989baf6 | frame-000147 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.590 | 2.590 | 2.590      | 2.590   | 127.55        | 1.000   | 0       | 1       
e61b0e04-bada-2f31-82d6-72831a602ba7 | frame-000040 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.219 | 2.219 | 2.219      | 2.219   | 150.23        | 1.000   | 0       | 1       
fcf66d7b-622d-291c-86b8-7db96aebcee3 | frame-000011 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.305 | 1.305 | 1.305      | 1.305   | 55.64         | 0.997   | 0       | 1       

Aggregate metrics ---------------------------------------
  TopK10 min dist (m): mean=1.409 | median=1.231
  Distance error (m)      : mean=1.409 | median=1.231
  Hit@0.75m              : mean=0.165 | median=0.000
  Hit@1.00m              : mean=0.353 | median=0.000
  Hit@1.50m              : mean=0.624 | median=1.000
  Hit@2.00m              : mean=0.826 | median=1.000
  Hit@2.50m              : mean=0.922 | median=1.000
  Mass-radius R50% (m): mean=1.409 | median=1.231
  Mass-radius R90% (m): mean=1.409 | median=1.231
  Angular error (deg)   : mean=87.39 | median=85.03
  View IoU error        : mean=0.980 | median=1.000
---------------------------------------------------------
